p,instanceCount
http://dbpedia.org/property/substrateImageSize,5
http://dbpedia.org/property/subunitGenes,5
http://dbpedia.org/property/supercopaLibertadores,5
http://dbpedia.org/property/suppressOthers,5
http://dbpedia.org/property/suppressedBy,5
http://dbpedia.org/property/surfaceElevationM,5
http://dbpedia.org/property/surrenderedDate,5
http://dbpedia.org/property/svr,5
http://dbpedia.org/property/sweptIn,5
http://dbpedia.org/property/t10high,5
http://dbpedia.org/property/t10low,5
http://dbpedia.org/property/t10played,5
http://dbpedia.org/property/t10r,5
http://dbpedia.org/property/t10total,5
http://dbpedia.org/property/t10y,5
http://dbpedia.org/property/t10yyr,5
http://dbpedia.org/property/t9high,5
http://dbpedia.org/property/t9low,5
http://dbpedia.org/property/t9played,5
http://dbpedia.org/property/t9r,5
http://dbpedia.org/property/t9total,5
http://dbpedia.org/property/t9y,5
http://dbpedia.org/property/t9yyr,5
http://dbpedia.org/property/targetsF,5
http://dbpedia.org/property/targetsM,5
http://dbpedia.org/property/tarih,5
http://dbpedia.org/property/tax,5
http://dbpedia.org/property/taxEnd,5
http://dbpedia.org/property/taxStart,5
http://dbpedia.org/property/te2Schoolname,5
http://dbpedia.org/property/team1Color,5
http://dbpedia.org/property/team1Winner,5
http://dbpedia.org/property/team1total,5
http://dbpedia.org/property/team2total,5
http://dbpedia.org/property/team2y,5
http://dbpedia.org/property/term17c,5
http://dbpedia.org/property/term18b,5
http://dbpedia.org/property/term19b,5
http://dbpedia.org/property/term8b,5
http://dbpedia.org/property/termLeader,5
http://dbpedia.org/property/testPositivityRate,5
http://dbpedia.org/property/tgmArc,5
http://dbpedia.org/property/tgmSms,5
http://dbpedia.org/property/theBrics,5
http://dbpedia.org/property/theLatam,5
http://dbpedia.org/property/theWBusiness,5
http://dbpedia.org/property/theWBusinessYear,5
http://dbpedia.org/property/theWLife,5
http://dbpedia.org/property/theWLifeYear,5
http://dbpedia.org/property/theWSocial,5
http://dbpedia.org/property/theWSocialYear,5
http://dbpedia.org/property/thermalCapacity,5
http://dbpedia.org/property/thicknessSpecial,5
http://dbpedia.org/property/thirdIndoor,5
http://dbpedia.org/property/thorax,5
http://dbpedia.org/property/thrustAlt,5
http://dbpedia.org/property/thrustMain,5
http://dbpedia.org/property/tiber,5
http://dbpedia.org/property/tile,5
http://dbpedia.org/property/title7wins,5
http://dbpedia.org/property/titleAlt,5
http://dbpedia.org/property/tlc,5
http://dbpedia.org/property/topQuarterChange,5
http://dbpedia.org/property/topScorers,5
http://dbpedia.org/property/totalHeight,5
http://dbpedia.org/property/totaldiscrepancynote,5
http://dbpedia.org/property/totalwidth,5
http://dbpedia.org/property/tradtopics,5
http://dbpedia.org/property/transatlanticWinner,5
http://dbpedia.org/property/transcript,5
http://dbpedia.org/property/transistorsFrom,5
http://dbpedia.org/property/transistorsNostep,5
http://dbpedia.org/property/travelled,5
http://dbpedia.org/property/trd,5
http://dbpedia.org/property/trd5Score,5
http://dbpedia.org/property/triangle,5
http://dbpedia.org/property/tribalAffiliation,5
http://dbpedia.org/property/tricking,5
http://dbpedia.org/property/tubesandflues,5
http://dbpedia.org/property/tvTime,5
http://dbpedia.org/property/tvTransmitters,5
http://dbpedia.org/property/twolanguage,5
http://dbpedia.org/property/type2var,5
http://dbpedia.org/property/type3var,5
http://dbpedia.org/property/type5var,5
http://dbpedia.org/property/typeOfJet,5
http://dbpedia.org/property/typeOospecies,5
http://dbpedia.org/property/umpire2Country,5
http://dbpedia.org/property/umpire2CountryShortForm,5
http://dbpedia.org/property/unconfirmedPlanets,5
http://dbpedia.org/property/underagePersonsSections,5
http://dbpedia.org/property/unionPercentage2Title,5
http://dbpedia.org/property/unit1Description,5
http://dbpedia.org/property/unit1No,5
http://dbpedia.org/property/unrankedSubphylum,5
http://dbpedia.org/property/unverified,5
http://dbpedia.org/property/up,5
http://dbpedia.org/property/usageNotes,5
http://dbpedia.org/property/usnwrAfrica,5
http://dbpedia.org/property/usnwrAfricaYear,5
http://dbpedia.org/property/uswdgc,5
http://dbpedia.org/property/values,5
http://dbpedia.org/property/valvetravel,5
http://dbpedia.org/property/varietal1Percent,5
http://dbpedia.org/property/varietal2Percent,5
http://dbpedia.org/property/varieties,5
http://dbpedia.org/property/vbNs,5
http://dbpedia.org/property/vernacularName,5
http://dbpedia.org/property/vgPc,5
http://dbpedia.org/property/vgWii,5
http://dbpedia.org/property/videoFormats,5
http://dbpedia.org/property/visayasDeputy,5
http://dbpedia.org/property/visitation,5
http://dbpedia.org/property/visitor4ot,5
http://dbpedia.org/property/visitorot,5
http://dbpedia.org/property/volumeextras,5
http://dbpedia.org/property/warhead,5
http://dbpedia.org/property/wc1stMostRecent,5
http://dbpedia.org/property/wc1stTimes,5
http://dbpedia.org/property/weakStructBuiltDuringReignOf,5
http://dbpedia.org/property/webShow,5
http://dbpedia.org/property/week18Color,5
http://dbpedia.org/property/week19dropped,5
http://dbpedia.org/property/week2012Color,5
http://dbpedia.org/property/week2015Color,5
http://dbpedia.org/property/week2016Color,5
http://dbpedia.org/property/week2018Color,5
http://dbpedia.org/property/week202Color,5
http://dbpedia.org/property/weightGainYesno,5
http://dbpedia.org/property/whiskey,5
http://dbpedia.org/property/white,5
http://dbpedia.org/property/widthTeam,5
http://dbpedia.org/property/winnersIndoor,5
http://dbpedia.org/property/witdh,5
http://dbpedia.org/property/women'sMost,5
http://dbpedia.org/property/womenpointsColor,5
http://dbpedia.org/property/workItem,5
http://dbpedia.org/property/worldCupSevensApps,5
http://dbpedia.org/property/worldCupSevensBest,5
http://dbpedia.org/property/worldCupSevensFirst,5
http://dbpedia.org/property/worldDateF,5
http://dbpedia.org/property/worldDateQ,5
http://dbpedia.org/property/worldMarkF,5
http://dbpedia.org/property/worldMarkQ,5
http://dbpedia.org/property/wrecord,5
http://dbpedia.org/property/writerWidth,5
http://dbpedia.org/property/wsc,5
http://dbpedia.org/property/wsopMainEventCashes,5
http://dbpedia.org/property/xsize,5
http://dbpedia.org/property/xwatchAtSea,5
http://dbpedia.org/property/xwatchAtSeaTime,5
http://dbpedia.org/property/xwatchInPort,5
http://dbpedia.org/property/xwatchInPortTime,5
http://dbpedia.org/property/y10title,5
http://dbpedia.org/property/y8title,5
http://dbpedia.org/property/y9title,5
http://dbpedia.org/property/year14start,5
http://dbpedia.org/property/yearSnowMm,5
http://dbpedia.org/property/yearsAsPlayer,5
http://dbpedia.org/property/youtube,5
http://dbpedia.org/property/z64Ami,5
http://dbpedia.org/property/zk1y,5
http://dbpedia.org/property/zk2y,5
http://dbpedia.org/property/zk3y,5
http://proton.semanticweb.org/protonsys#transitiveOver,5
http://dbpedia.org/ontology/dateClosed,4
http://dbpedia.org/ontology/decideDate,4
http://dbpedia.org/ontology/ethnicGroupsInYear,4
http://dbpedia.org/ontology/firstLaunchDate,4
http://dbpedia.org/ontology/gdpPerCapita,4
http://dbpedia.org/ontology/glycemicIndex,4
http://dbpedia.org/ontology/grossDomesticProduct,4
http://dbpedia.org/ontology/isniId,4
http://dbpedia.org/ontology/lastLaunchDate,4
http://dbpedia.org/ontology/populationRuralDensity,4
http://dbpedia.org/ontology/projectBudgetFunding,4
http://dbpedia.org/ontology/statisticYear,4
http://dbpedia.org/ontology/unknownOutcomes,4
http://dbpedia.org/property/!colspan,4
http://dbpedia.org/property/%23teamWidth,4
http://dbpedia.org/property/10name,4
http://dbpedia.org/property/10pp,4
http://dbpedia.org/property/1992a,4
http://dbpedia.org/property/1992b,4
http://dbpedia.org/property/1994b,4
http://dbpedia.org/property/1995a,4
http://dbpedia.org/property/1995b,4
http://dbpedia.org/property/1999a,4
http://dbpedia.org/property/1999b,4
http://dbpedia.org/property/1999c,4
http://dbpedia.org/property/19a,4
http://dbpedia.org/property/1Episodes,4
http://dbpedia.org/property/1Premiere,4
http://dbpedia.org/property/1gig,4
http://dbpedia.org/property/1nopp,4
http://dbpedia.org/property/2004a,4
http://dbpedia.org/property/2007b,4
http://dbpedia.org/property/2008a,4
http://dbpedia.org/property/2008b,4
http://dbpedia.org/property/2009c,4
http://dbpedia.org/property/2010c,4
http://dbpedia.org/property/2014e,4
http://dbpedia.org/property/2017d,4
http://dbpedia.org/property/247Archiveurl,4
http://dbpedia.org/property/247Grade,4
http://dbpedia.org/property/24_,4
http://dbpedia.org/property/2ndRunnersUp,4
http://dbpedia.org/property/2ndhand,4
http://dbpedia.org/property/3OwnGoals,4
http://dbpedia.org/property/3r,4
http://dbpedia.org/property/4Assists,4
http://dbpedia.org/property/4ave,4
http://dbpedia.org/property/4pX,4
http://dbpedia.org/property/52_,4
http://dbpedia.org/property/5name,4
http://dbpedia.org/property/6Goal,4
http://dbpedia.org/property/6blankname,4
http://dbpedia.org/property/6name,4
http://dbpedia.org/property/7Goal,4
http://dbpedia.org/property/7blankname,4
http://dbpedia.org/property/7loc,4
http://dbpedia.org/property/7name,4
http://dbpedia.org/property/80Manufacturers,4
http://dbpedia.org/property/8name,4
http://dbpedia.org/property/9name,4
http://dbpedia.org/property/aac,4
http://dbpedia.org/property/abbreviations,4
http://dbpedia.org/property/abrevname,4
http://dbpedia.org/property/acBest,4
http://dbpedia.org/property/aceC,4
http://dbpedia.org/property/aceSms,4
http://dbpedia.org/property/acfaterm,4
http://dbpedia.org/property/adaptation,4
http://dbpedia.org/property/advertisingdirector,4
http://dbpedia.org/property/ae,4
http://dbpedia.org/property/afcChampionsCup,4
http://dbpedia.org/property/affectedPeople,4
http://dbpedia.org/property/agBest,4
http://dbpedia.org/property/agandmarketsStart,4
http://dbpedia.org/property/agency5Down,4
http://dbpedia.org/property/agency6Down,4
http://dbpedia.org/property/ah,4
http://dbpedia.org/property/aiFootball,4
http://dbpedia.org/property/aiHurling,4
http://dbpedia.org/property/aiawchampion,4
http://dbpedia.org/property/album5Formats,4
http://dbpedia.org/property/album7Formats,4
http://dbpedia.org/property/album7Label,4
http://dbpedia.org/property/album8Label,4
http://dbpedia.org/property/album8Releasedate,4
http://dbpedia.org/property/album9Label,4
http://dbpedia.org/property/album9Releasedate,4
http://dbpedia.org/property/alexa,4
http://dbpedia.org/property/alignright,4
http://dbpedia.org/property/allStarDate,4
http://dbpedia.org/property/allStarScore,4
http://dbpedia.org/property/allele2a,4
http://dbpedia.org/property/allele3b,4
http://dbpedia.org/property/allgameGbc,4
http://dbpedia.org/property/allgoals,4
http://dbpedia.org/property/altCpl,4
http://dbpedia.org/property/altitudeRef,4
http://dbpedia.org/property/altro,4
http://dbpedia.org/property/altseasonLink,4
http://dbpedia.org/property/altseasonYear,4
http://dbpedia.org/property/ammunition,4
http://dbpedia.org/property/amui,4
http://dbpedia.org/property/anarch,4
http://dbpedia.org/property/angaraga,4
http://dbpedia.org/property/angdistmas,4
http://dbpedia.org/property/angularResolution,4
http://dbpedia.org/property/annotFontWeight,4
http://dbpedia.org/property/antikerName,4
http://dbpedia.org/property/app1Description,4
http://dbpedia.org/property/app1No,4
http://dbpedia.org/property/appmagJ,4
http://dbpedia.org/property/apsaran,4
http://dbpedia.org/property/apsaraw,4
http://dbpedia.org/property/aptstb,4
http://dbpedia.org/property/archarea,4
http://dbpedia.org/property/areaBlank2Ha,4
http://dbpedia.org/property/areaTelephone,4
http://dbpedia.org/property/areaTotalMi,4
http://dbpedia.org/property/areaWaterAcre,4
http://dbpedia.org/property/areasecond,4
http://dbpedia.org/property/artsentertainmenteditor,4
http://dbpedia.org/property/arxiv,4
http://dbpedia.org/property/asiaWinner,4
http://dbpedia.org/property/asin,4
http://dbpedia.org/property/assemblyConst,4
http://dbpedia.org/property/assistantConductors,4
http://dbpedia.org/property/assistantEditor,4
http://dbpedia.org/property/associateEditor,4
http://dbpedia.org/property/asstCoaches,4
http://dbpedia.org/property/athleticsNicknames,4
http://dbpedia.org/property/aunt,4
http://dbpedia.org/property/auxa4s,4
http://dbpedia.org/property/avonlink,4
http://dbpedia.org/property/award24n,4
http://dbpedia.org/property/award24w,4
http://dbpedia.org/property/award25n,4
http://dbpedia.org/property/award25w,4
http://dbpedia.org/property/award26n,4
http://dbpedia.org/property/award26w,4
http://dbpedia.org/property/award2winner,4
http://dbpedia.org/property/award3Champ,4
http://dbpedia.org/property/award3Title,4
http://dbpedia.org/property/awarded,4
http://dbpedia.org/property/away18nat,4
http://dbpedia.org/property/b5acApps,4
http://dbpedia.org/property/b5acFirst,4
http://dbpedia.org/property/bPatternS,4
http://dbpedia.org/property/backwards,4
http://dbpedia.org/property/bandwidth,4
http://dbpedia.org/property/bar10Text,4
http://dbpedia.org/property/bar12Left,4
http://dbpedia.org/property/bar12Right,4
http://dbpedia.org/property/bar13From,4
http://dbpedia.org/property/bar13Left,4
http://dbpedia.org/property/bar13Right,4
http://dbpedia.org/property/bar14Left,4
http://dbpedia.org/property/bar14Right,4
http://dbpedia.org/property/bar15Left,4
http://dbpedia.org/property/bar15Right,4
http://dbpedia.org/property/bar16Left,4
http://dbpedia.org/property/bar16Right,4
http://dbpedia.org/property/bar18Colour,4
http://dbpedia.org/property/bar18From,4
http://dbpedia.org/property/bar18To,4
http://dbpedia.org/property/bar19Colour,4
http://dbpedia.org/property/bar19From,4
http://dbpedia.org/property/bar19To,4
http://dbpedia.org/property/bar21Colour,4
http://dbpedia.org/property/bar21From,4
http://dbpedia.org/property/bar21Right,4
http://dbpedia.org/property/bar21To,4
http://dbpedia.org/property/bar24Colour,4
http://dbpedia.org/property/bar24From,4
http://dbpedia.org/property/bar24To,4
http://dbpedia.org/property/bar2BorderWidth,4
http://dbpedia.org/property/bar4BorderWidth,4
http://dbpedia.org/property/bar5BorderWidth,4
http://dbpedia.org/property/baseStyle,4
http://dbpedia.org/property/bearing,4
http://dbpedia.org/property/bench1F,4
http://dbpedia.org/property/bench2F/c,4
http://dbpedia.org/property/bench2G,4
http://dbpedia.org/property/bench2G/f,4
http://dbpedia.org/property/bestDramaSerialPopular,4
http://dbpedia.org/property/bigtestloss,4
http://dbpedia.org/property/bigtestwin,4
http://dbpedia.org/property/bindingEnergy,4
http://dbpedia.org/property/biolib,4
http://dbpedia.org/property/biz,4
http://dbpedia.org/property/bk2y,4
http://dbpedia.org/property/bladeSteel,4
http://dbpedia.org/property/blank8InfoSec,4
http://dbpedia.org/property/blocksize,4
http://dbpedia.org/property/boat3type,4
http://dbpedia.org/property/bottomImage,4
http://dbpedia.org/property/boxDecwin,4
http://dbpedia.org/property/bpg,4
http://dbpedia.org/property/brd3Score,4
http://dbpedia.org/property/brd4Score,4
http://dbpedia.org/property/brd4Team,4
http://dbpedia.org/property/brd5Score,4
http://dbpedia.org/property/brd5Team,4
http://dbpedia.org/property/brgermeister,4
http://dbpedia.org/property/brighton,4
http://dbpedia.org/property/bronzeAbd,4
http://dbpedia.org/property/bronzeAbw,4
http://dbpedia.org/property/bronzeBrb,4
http://dbpedia.org/property/bronzeGeq,4
http://dbpedia.org/property/bronzeGnb,4
http://dbpedia.org/property/bronzeGrd,4
http://dbpedia.org/property/bronzeIjf,4
http://dbpedia.org/property/bronzeJhr,4
http://dbpedia.org/property/bronzeKdh,4
http://dbpedia.org/property/bronzeMlk,4
http://dbpedia.org/property/bronzeMng,4
http://dbpedia.org/property/bronzeMsr,4
http://dbpedia.org/property/bronzeNrh,4
http://dbpedia.org/property/bronzePhg,4
http://dbpedia.org/property/bronzeRue,4
http://dbpedia.org/property/bronzeSbh,4
http://dbpedia.org/property/bronzeSdn,4
http://dbpedia.org/property/bronzeSgr,4
http://dbpedia.org/property/bronzeSov,4
http://dbpedia.org/property/bronzeSwk,4
http://dbpedia.org/property/bronzeTwn,4
http://dbpedia.org/property/bronzeYmd,4
http://dbpedia.org/property/brotherSubgroup,4
http://dbpedia.org/property/brown,4
http://dbpedia.org/property/bssChampionships,4
http://dbpedia.org/property/bssManufacturers,4
http://dbpedia.org/property/bssPodiums,4
http://dbpedia.org/property/bssPoles,4
http://dbpedia.org/property/bssRaceStarts,4
http://dbpedia.org/property/bssRaceWins,4
http://dbpedia.org/property/bssTotalPoints,4
http://dbpedia.org/property/burntime,4
http://dbpedia.org/property/c2Party,4
http://dbpedia.org/property/cableDiameter,4
http://dbpedia.org/property/cafCup,4
http://dbpedia.org/property/calcium,4
http://dbpedia.org/property/caloriesRef,4
http://dbpedia.org/property/camogieLeftarm,4
http://dbpedia.org/property/camogieRightarm,4
http://dbpedia.org/property/campaignLogoSize,4
http://dbpedia.org/property/campaignName,4
http://dbpedia.org/property/candidate11Change,4
http://dbpedia.org/property/candidate11Percent,4
http://dbpedia.org/property/candidate11Votes,4
http://dbpedia.org/property/candidate12Change,4
http://dbpedia.org/property/candidate12Percent,4
http://dbpedia.org/property/candidate12Votes,4
http://dbpedia.org/property/candidate5PartyUnlinked,4
http://dbpedia.org/property/candidate8PartyUnlinked,4
http://dbpedia.org/property/canons,4
http://dbpedia.org/property/captionlr,4
http://dbpedia.org/property/carburetor,4
http://dbpedia.org/property/card,4
http://dbpedia.org/property/cas,4
http://dbpedia.org/property/catalog,4
http://dbpedia.org/property/cattop,4
http://dbpedia.org/property/ceheader,4
http://dbpedia.org/property/ceilingSigfig,4
http://dbpedia.org/property/centralPressure,4
http://dbpedia.org/property/centralplayoffs,4
http://dbpedia.org/property/certref,4
http://dbpedia.org/property/cervantes,4
http://dbpedia.org/property/cgDate,4
http://dbpedia.org/property/cgLoser,4
http://dbpedia.org/property/cgName,4
http://dbpedia.org/property/cgWinner,4
http://dbpedia.org/property/chalan,4
http://dbpedia.org/property/champqs,4
http://dbpedia.org/property/champxl,4
http://dbpedia.org/property/change(16)_,4
http://dbpedia.org/property/charcat,4
http://dbpedia.org/property/charityNumber,4
http://dbpedia.org/property/cheSubject1DppR,4
http://dbpedia.org/property/cheSubject1GatR,4
http://dbpedia.org/property/cheSubject1Graduate,4
http://dbpedia.org/property/cheSubject1OssG,4
http://dbpedia.org/property/cheSubject1Ts,4
http://dbpedia.org/property/cheSubject1TsR,4
http://dbpedia.org/property/chiefTitle,4
http://dbpedia.org/property/child17Agency,4
http://dbpedia.org/property/childrens,4
http://dbpedia.org/property/chrmtitle,4
http://dbpedia.org/property/cid,4
http://dbpedia.org/property/citationInOjeu,4
http://dbpedia.org/property/classAbAnodeCurrent,4
http://dbpedia.org/property/classAbAnodeVoltage,4
http://dbpedia.org/property/classAbBiasVoltage,4
http://dbpedia.org/property/classAbScreenVoltage,4
http://dbpedia.org/property/clerk,4
http://dbpedia.org/property/climaxberth,4
http://dbpedia.org/property/clubhouse,4
http://dbpedia.org/property/coCoaches,4
http://dbpedia.org/property/coFounder,4
http://dbpedia.org/property/coFounders,4
http://dbpedia.org/property/coachLosses,4
http://dbpedia.org/property/coachTies,4
http://dbpedia.org/property/coachWins,4
http://dbpedia.org/property/coachyear7end,4
http://dbpedia.org/property/coastline,4
http://dbpedia.org/property/colheaderstyle,4
http://dbpedia.org/property/colong,4
http://dbpedia.org/property/colonialCups,4
http://dbpedia.org/property/color0sb,4
http://dbpedia.org/property/color16s,4
http://dbpedia.org/property/color17s,4
http://dbpedia.org/property/color3sa,4
http://dbpedia.org/property/color4sb,4
http://dbpedia.org/property/color8a,4
http://dbpedia.org/property/colorbg,4
http://dbpedia.org/property/commercelabor,4
http://dbpedia.org/property/commercelaborEnd,4
http://dbpedia.org/property/commercelaborStart,4
http://dbpedia.org/property/commissionRange,4
http://dbpedia.org/property/commonwealthPlace,4
http://dbpedia.org/property/compStart,4
"http://dbpedia.org/property/company,Manufacturer,ProducerOrPublisher",4
http://dbpedia.org/property/competition1Champs,4
http://dbpedia.org/property/competitionsIntroduced,4
http://dbpedia.org/property/compressiveStrength,4
http://dbpedia.org/property/confMostWins,4
http://dbpedia.org/property/connector,4
http://dbpedia.org/property/consolTeam,4
http://dbpedia.org/property/content2style,4
http://dbpedia.org/property/contestballots,4
http://dbpedia.org/property/continentalcup2qualifiers,4
http://dbpedia.org/property/continentalcup6Qualifiers,4
http://dbpedia.org/property/contvotes,4
http://dbpedia.org/property/convert,4
http://dbpedia.org/property/convertfromx,4
http://dbpedia.org/property/corrections,4
http://dbpedia.org/property/correctionsEnd,4
http://dbpedia.org/property/correctionsStart,4
http://dbpedia.org/property/councilMembers,4
http://dbpedia.org/property/counselorToThePresidentDate,4
http://dbpedia.org/property/country1CapitalType,4
http://dbpedia.org/property/country3LargestCity,4
http://dbpedia.org/property/countyNumber,4
http://dbpedia.org/property/crews,4
http://dbpedia.org/property/cross,4
http://dbpedia.org/property/crustacean,4
http://dbpedia.org/property/csm,4
http://dbpedia.org/property/cuaaN,4
http://dbpedia.org/property/cuaaNYear,4
http://dbpedia.org/property/cuatroymedio,4
http://dbpedia.org/property/cultureParty,4
http://dbpedia.org/property/cup5years,4
http://dbpedia.org/property/currentClub,4
http://dbpedia.org/property/currentcruise,4
http://dbpedia.org/property/currentmax,4
http://dbpedia.org/property/customHeader,4
http://dbpedia.org/property/cvgNes,4
http://dbpedia.org/property/cvgX,4
http://dbpedia.org/property/cvgXbox,4
http://dbpedia.org/property/cyberpunk,4
http://dbpedia.org/property/cylinderpressure,4
http://dbpedia.org/property/cyworldw,4
http://dbpedia.org/property/daet,4
http://dbpedia.org/property/dailyexceptrush,4
http://dbpedia.org/property/damagetype,4
http://dbpedia.org/property/data1Title,4
http://dbpedia.org/property/data3Off,4
http://dbpedia.org/property/data4Width,4
http://dbpedia.org/property/dateofbirth,4
http://dbpedia.org/property/dateretired,4
http://dbpedia.org/property/daye,4
http://dbpedia.org/property/deans,4
http://dbpedia.org/property/debutants,4
http://dbpedia.org/property/decisiondate,4
http://dbpedia.org/property/decommissionedCirca,4
http://dbpedia.org/property/decommissionedDate,4
http://dbpedia.org/property/defenceBranchSort,4
http://dbpedia.org/property/defendsynchro,4
http://dbpedia.org/property/defuntCups,4
http://dbpedia.org/property/deities,4
http://dbpedia.org/property/deleteMinAvg,4
http://dbpedia.org/property/deleteMinWorst,4
http://dbpedia.org/property/densityNotes,4
http://dbpedia.org/property/department.,4
http://dbpedia.org/property/departureDate,4
http://dbpedia.org/property/deprecated,4
http://dbpedia.org/property/depthB,4
http://dbpedia.org/property/deputyEditor,4
http://dbpedia.org/property/deputyMayor,4
http://dbpedia.org/property/designatedOther3Abbr,4
http://dbpedia.org/property/designatedOther3Color,4
http://dbpedia.org/property/designation4Type,4
http://dbpedia.org/property/designed,4
http://dbpedia.org/property/destructIos,4
http://dbpedia.org/property/details1Up,4
http://dbpedia.org/property/detalji,4
http://dbpedia.org/property/devangari,4
http://dbpedia.org/property/deviceAddressing,4
http://dbpedia.org/property/dgwtwins,4
http://dbpedia.org/property/diameterOfWaterWheel,4
http://dbpedia.org/property/digitalfoundries_,4
http://dbpedia.org/property/directionComment,4
http://dbpedia.org/property/directorGeneral,4
http://dbpedia.org/property/directorOfNetball,4
http://dbpedia.org/property/discrimination,4
http://dbpedia.org/property/diseasesdbMult,4
http://dbpedia.org/property/dissenttotaloverride,4
http://dbpedia.org/property/dleague,4
http://dbpedia.org/property/dmp1y,4
http://dbpedia.org/property/docnum,4
http://dbpedia.org/property/dome,4
http://dbpedia.org/property/domeHeightInner,4
http://dbpedia.org/property/domesticcup6Winners,4
http://dbpedia.org/property/doubleBay,4
http://dbpedia.org/property/douglasDistance,4
http://dbpedia.org/property/earliest,4
http://dbpedia.org/property/editlink,4
http://dbpedia.org/property/educationalQualifications,4
http://dbpedia.org/property/egmVita,4
http://dbpedia.org/property/egmWii,4
http://dbpedia.org/property/end13s,4
http://dbpedia.org/property/endLabel,4
http://dbpedia.org/property/endogamous,4
http://dbpedia.org/property/energyUsage,4
http://dbpedia.org/property/eng3Note,4
http://dbpedia.org/property/engineDecommissioned,4
http://dbpedia.org/property/enlaceautor,4
http://dbpedia.org/property/ensembl,4
http://dbpedia.org/property/environmentalProtection,4
http://dbpedia.org/property/environmentalProtectionEnd,4
http://dbpedia.org/property/environmentalProtectionStart,4
http://dbpedia.org/property/enzyme,4
http://dbpedia.org/property/episodes10s,4
http://dbpedia.org/property/episodes11s,4
http://dbpedia.org/property/episodes16s,4
http://dbpedia.org/property/episodes2c,4
http://dbpedia.org/property/era3Passengers,4
http://dbpedia.org/property/era3Stops,4
http://dbpedia.org/property/era4Operator,4
http://dbpedia.org/property/era4State,4
http://dbpedia.org/property/era4Status,4
http://dbpedia.org/property/erotic,4
http://dbpedia.org/property/establishedC,4
http://dbpedia.org/property/establishedType,4
http://dbpedia.org/property/estadio,4
http://dbpedia.org/property/euler,4
http://dbpedia.org/property/europaConferenceLeague,4
http://dbpedia.org/property/europeanMenChampionshipsBest,4
http://dbpedia.org/property/europeanOverallChampionshipsBest,4
http://dbpedia.org/property/europeanPlaceF,4
http://dbpedia.org/property/europeanPlaceQ,4
http://dbpedia.org/property/event6Assembly,4
http://dbpedia.org/property/event6Year,4
http://dbpedia.org/property/event7Assembly,4
http://dbpedia.org/property/event7Year,4
http://dbpedia.org/property/ex1label,4
http://dbpedia.org/property/excessEnergy,4
http://dbpedia.org/property/executionsLocation,4
http://dbpedia.org/property/exhibition,4
http://dbpedia.org/property/exitedLand,4
http://dbpedia.org/property/expansiondraftpick,4
http://dbpedia.org/property/expansiondraftround,4
http://dbpedia.org/property/expansiondraftyear,4
http://dbpedia.org/property/expert,4
http://dbpedia.org/property/externalRenewable,4
http://dbpedia.org/property/extraCredits,4
http://dbpedia.org/property/extrra,4
http://dbpedia.org/property/f%3F_,4
http://dbpedia.org/property/famineNameInLocal,4
http://dbpedia.org/property/fangshan,4
http://dbpedia.org/property/favouriteWaves,4
http://dbpedia.org/property/fci,4
http://dbpedia.org/property/fco,4
http://dbpedia.org/property/fcsup,4
http://dbpedia.org/property/fieldingCoach,4
http://dbpedia.org/property/fifthofficial,4
http://dbpedia.org/property/finalWomen,4
http://dbpedia.org/property/financialVolume,4
http://dbpedia.org/property/findMinAvg,4
http://dbpedia.org/property/findMinWorst,4
http://dbpedia.org/property/firearm,4
http://dbpedia.org/property/firstCoronaWin,4
http://dbpedia.org/property/firstEp,4
http://dbpedia.org/property/firstPrototype,4
http://dbpedia.org/property/firstWomen,4
http://dbpedia.org/property/firstspan,4
http://dbpedia.org/property/fisheriesGdp,4
http://dbpedia.org/property/flaecheQkm,4
http://dbpedia.org/property/flagvariant,4
http://dbpedia.org/property/floorspace,4
http://dbpedia.org/property/folkDance,4
http://dbpedia.org/property/followUp,4
http://dbpedia.org/property/footage,4
http://dbpedia.org/property/footertest,4
http://dbpedia.org/property/footnotesTitle,4
http://dbpedia.org/property/forkedFrom,4
http://dbpedia.org/property/formerHeadquarters,4
http://dbpedia.org/property/formerNcaaTeams,4
http://dbpedia.org/property/formerTeam,4
http://dbpedia.org/property/formerskatingclubs,4
http://dbpedia.org/property/foughtoutof,4
http://dbpedia.org/property/foundedIn,4
http://dbpedia.org/property/founder(s)_,4
http://dbpedia.org/property/foundingCity,4
http://dbpedia.org/property/foundingEditor,4
http://dbpedia.org/property/fourthAlt,4
http://dbpedia.org/property/fpcso,4
http://dbpedia.org/property/frName,4
http://dbpedia.org/property/frTotalPopulationEstimate,4
http://dbpedia.org/property/frontTires,4
http://dbpedia.org/property/fsc,4
http://dbpedia.org/property/fsup,4
http://dbpedia.org/property/ftMim,4
http://dbpedia.org/property/fullDate,4
http://dbpedia.org/property/fwDate,4
http://dbpedia.org/property/fwFlashbyuser,4
http://dbpedia.org/property/game11Opp,4
http://dbpedia.org/property/game13Opp,4
http://dbpedia.org/property/gamekultPc,4
http://dbpedia.org/property/gamerev3ds,4
http://dbpedia.org/property/gamesAthlete,4
http://dbpedia.org/property/gamezebo,4
http://dbpedia.org/property/gard,4
http://dbpedia.org/property/gduration,4
http://dbpedia.org/property/gene6name,4
http://dbpedia.org/property/generalSecretaries,4
http://dbpedia.org/property/geoTempRequirement,4
http://dbpedia.org/property/geoWellDepth,4
